"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"4130",1982,"White-Hispanic","Mexico","USA",0,1,11.562874251497,9.68263473053892,10.356276101777,4.10479041916168
"4131",1982,"White-Hispanic","Nicaragua","USA",0,1,18.3333333333333,15.6666666666667,11.5764446258545,3.33333333333333
"4132",1982,"White-Hispanic","Panama","USA",0,1,13.4583333333333,13.5,10.9476005633672,3.41666666666667
"4133",1982,"White-Hispanic","Peru","USA",0,1,16.9,13.6,11.080383014679,4.2
"4134",1982,"White-Hispanic","Spain","USA",0,1,14.4285714285714,11.4285714285714,10.8619510105678,3.33333333333333
"4135",1982,"White-Hispanic","USA","USA",0,1,12.9893617021277,12.8510638297872,10.6533510044057,3.51063829787234
"4136",1982,"White-Hispanic","Venezuela","USA",0,1,14.6666666666667,13.7777777777778,10.7651781506009,3.55555555555556
"4137",1982,"White-White","USA","USA",0,0,13.1809471570249,12.9227836118656,10.7459559412105,3.58016685392761
"4138",1983,"Hispanic-Hispanic","Argentina","Argentina",1,1,13.88,13.36,10.861035118103,4.12
"4139",1983,"Hispanic-Hispanic","Argentina","Brazil",1,1,13,11,10.2479276657104,3
"4140",1983,"Hispanic-Hispanic","Argentina","Colombia",1,1,8,12,9.97599411010742,4
"4141",1983,"Hispanic-Hispanic","Argentina","Cuba",1,1,18,13,10.840991973877,3
"4142",1983,"Hispanic-Hispanic","Argentina","Mexico",1,1,12,11,9.95067596435547,3
"4143",1983,"Hispanic-Hispanic","Bolivia","Argentina",1,1,12,12,10.2479276657104,2
"4144",1983,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,14.7272727272727,13.7272727272727,10.4352870420976,4
"4145",1983,"Hispanic-Hispanic","Brazil","Brazil",1,1,13.3333333333333,13.5833333333333,10.273544828097,3.375
"4146",1983,"Hispanic-Hispanic","Brazil","Dominican Republic",1,1,12,12,11.3263702392578,3
"4147",1983,"Hispanic-Hispanic","Brazil","Venezuela",1,1,12,12,9.95067596435547,3
"4148",1983,"Hispanic-Hispanic","Chile","Chile",1,1,14.75,13.875,10.7817004919052,3.5
"4149",1983,"Hispanic-Hispanic","Chile","Mexico",1,1,12,12,10.5175914764404,3
"4150",1983,"Hispanic-Hispanic","Chile","USA",1,1,12,12,10.7587537765503,4
"4151",1983,"Hispanic-Hispanic","Colombia","Chile",1,1,14,8,10.1991376876831,3
"4152",1983,"Hispanic-Hispanic","Colombia","Colombia",1,1,12.0757575757576,10.6969696969697,10.4935704000068,3.57575757575758
"4153",1983,"Hispanic-Hispanic","Colombia","Costa Rica",1,1,13,13,10.3567399978638,4
"4154",1983,"Hispanic-Hispanic","Colombia","Cuba",1,1,12.2222222222222,12.1111111111111,10.7358747720718,2.77777777777778
"4155",1983,"Hispanic-Hispanic","Colombia","Ecuador",1,1,12,12,10.131929397583,3
"4156",1983,"Hispanic-Hispanic","Colombia","Guatemala",1,1,12,11,10.608097076416,3
"4157",1983,"Hispanic-Hispanic","Colombia","Panama",1,1,16,16,10.937258720398,3
"4158",1983,"Hispanic-Hispanic","Colombia","USA",1,1,12.6666666666667,12,10.4191579818726,3.66666666666667
"4159",1983,"Hispanic-Hispanic","Colombia","Uruguay",1,1,12,13,11.1307306289673,2
"4160",1983,"Hispanic-Hispanic","Colombia","Venezuela",1,1,12,14,11.0738143920898,3
"4161",1983,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,18,13,11.1556100845337,4
"4162",1983,"Hispanic-Hispanic","Costa Rica","Guatemala",1,1,12,8,10.859245300293,4
"4163",1983,"Hispanic-Hispanic","Costa Rica","Mexico",1,1,12.5,11,10.3772306442261,4
"4164",1983,"Hispanic-Hispanic","Cuba","Argentina",1,1,13,12,11.402379989624,2
"4165",1983,"Hispanic-Hispanic","Cuba","Chile",1,1,13,12,11.0407047271729,2
"4166",1983,"Hispanic-Hispanic","Cuba","Colombia",1,1,16,12,11.3777923583984,3
"4167",1983,"Hispanic-Hispanic","Cuba","Cuba",1,1,13.2836538461538,12.7644230769231,10.8924390932409,3.33653846153846
"4168",1983,"Hispanic-Hispanic","Cuba","El Salvador",1,1,8,10,10.1994051933289,6
"4169",1983,"Hispanic-Hispanic","Cuba","Mexico",1,1,10.6666666666667,10.3333333333333,9.82791264851888,4
"4170",1983,"Hispanic-Hispanic","Cuba","Peru",1,1,13,14,10.381459236145,3
"4171",1983,"Hispanic-Hispanic","Cuba","USA",1,1,12,11.4,10.8759834289551,4.8
"4172",1983,"Hispanic-Hispanic","Dominican Republic","Colombia",1,1,12.5,12,9.78345680236816,3.5
"4173",1983,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,12,12,10.7908058166504,4
"4174",1983,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,11.5918367346939,11.6734693877551,10.4998730421066,3.6530612244898
"4175",1983,"Hispanic-Hispanic","Dominican Republic","Ecuador",1,1,12,8,10.6703910827637,5
"4176",1983,"Hispanic-Hispanic","Dominican Republic","Peru",1,1,13,12,11.7383251190186,3
"4177",1983,"Hispanic-Hispanic","Dominican Republic","USA",1,1,14.3333333333333,14.6666666666667,10.788348197937,4
"4178",1983,"Hispanic-Hispanic","Dominican Republic","Venezuela",1,1,14,13,9.97599411010742,8
"4179",1983,"Hispanic-Hispanic","Ecuador","Cuba",1,1,12,12,10.6244058609009,3
"4180",1983,"Hispanic-Hispanic","Ecuador","Dominican Republic",1,1,8,11,8.91178321838379,4
"4181",1983,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,12.1219512195122,11.5365853658537,10.4881349424037,3.82926829268293
"4182",1983,"Hispanic-Hispanic","Ecuador","Mexico",1,1,10.75,11.5,10.7597234249115,3.5
"4183",1983,"Hispanic-Hispanic","Ecuador","Peru",1,1,13,11,11.1430435180664,2
"4184",1983,"Hispanic-Hispanic","Ecuador","Spain",1,1,16,12,10.2944478988647,3
"4185",1983,"Hispanic-Hispanic","El Salvador","Cuba",1,1,9,10.3333333333333,9.68935203552246,3.33333333333333
"4186",1983,"Hispanic-Hispanic","El Salvador","Ecuador",1,1,12,9,10.7869243621826,5
"4187",1983,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,10.2323232323232,9.63636363636364,10.3089800318893,3.55555555555556
"4188",1983,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,13,13,10.0656061172485,4
"4189",1983,"Hispanic-Hispanic","El Salvador","Honduras",1,1,9,16.3333333333333,8.23021411895752,4.66666666666667
"4190",1983,"Hispanic-Hispanic","El Salvador","Mexico",1,1,9.05263157894737,9.42105263157895,10.5901701073898,3.68421052631579
"4191",1983,"Hispanic-Hispanic","El Salvador","Nicaragua",1,1,13.5,12,10.7012887001038,4
"4192",1983,"Hispanic-Hispanic","El Salvador","USA",1,1,4,0,10.013650894165,4
"4193",1983,"Hispanic-Hispanic","El Salvador","Venezuela",1,1,13,12,11.885537147522,3
"4194",1983,"Hispanic-Hispanic","Guatemala","Bolivia",1,1,16,9,10.2714586257935,4
"4195",1983,"Hispanic-Hispanic","Guatemala","Colombia",1,1,9,12,10.5139484405518,4
"4196",1983,"Hispanic-Hispanic","Guatemala","Costa Rica",1,1,13,13,10.1265668869019,4
"4197",1983,"Hispanic-Hispanic","Guatemala","Ecuador",1,1,12,0,10.7986879348755,1
"4198",1983,"Hispanic-Hispanic","Guatemala","El Salvador",1,1,12,4,9.50599098205566,2
"4199",1983,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,10.8857142857143,10.2857142857143,10.2736577442714,3.68571428571429
"4200",1983,"Hispanic-Hispanic","Guatemala","Mexico",1,1,9.55555555555556,9.33333333333333,9.99521244896783,3.66666666666667
"4201",1983,"Hispanic-Hispanic","Guatemala","USA",1,1,11,11,10.6722612380981,3
"4202",1983,"Hispanic-Hispanic","Honduras","Ecuador",1,1,12,8,10.2140264511108,6
"4203",1983,"Hispanic-Hispanic","Honduras","Honduras",1,1,10.3684210526316,9.42105263157895,10.0221819626658,3.52631578947368
"4204",1983,"Hispanic-Hispanic","Honduras","Mexico",1,1,8,8,9.9002194404602,4
"4205",1983,"Hispanic-Hispanic","Honduras","Peru",1,1,12,12,9.34347152709961,5
"4206",1983,"Hispanic-Hispanic","Honduras","USA",1,1,8.5,8,10.126925945282,5
"4207",1983,"Hispanic-Hispanic","Mexico","Bolivia",1,1,11,8,11.1736974716187,1
"4208",1983,"Hispanic-Hispanic","Mexico","Chile",1,1,15,12.3333333333333,10.654626528422,3.66666666666667
"4209",1983,"Hispanic-Hispanic","Mexico","Colombia",1,1,13.1428571428571,8.71428571428571,10.4897948673793,3.28571428571429
"4210",1983,"Hispanic-Hispanic","Mexico","Costa Rica",1,1,12,12,10.6046028137207,6
"4211",1983,"Hispanic-Hispanic","Mexico","Cuba",1,1,13.8,11.7,10.801487159729,3.8
"4212",1983,"Hispanic-Hispanic","Mexico","El Salvador",1,1,10.5555555555556,9.22222222222222,10.0913747151693,4.66666666666667
"4213",1983,"Hispanic-Hispanic","Mexico","Guatemala",1,1,10.8333333333333,9.83333333333333,10.3597591718038,3.33333333333333
"4214",1983,"Hispanic-Hispanic","Mexico","Honduras",1,1,8,10,9.2183084487915,5
"4215",1983,"Hispanic-Hispanic","Mexico","Mexico",1,1,8.18277945619335,8.24320241691843,10.1877400128896,4.22658610271903
"4216",1983,"Hispanic-Hispanic","Mexico","Nicaragua",1,1,14.6666666666667,13,11.0550060272217,3.33333333333333
"4217",1983,"Hispanic-Hispanic","Mexico","Panama",1,1,16,16,11.4229135513306,4
"4218",1983,"Hispanic-Hispanic","Mexico","Peru",1,1,16,12,10.3388996124268,3
"4219",1983,"Hispanic-Hispanic","Mexico","Spain",1,1,16,14,10.353874206543,6
"4220",1983,"Hispanic-Hispanic","Mexico","USA",1,1,12.8,12,10.6065412521362,4
"4221",1983,"Hispanic-Hispanic","Mexico","Venezuela",1,1,18,16,12.7410507202148,4
"4222",1983,"Hispanic-Hispanic","Nicaragua","Cuba",1,1,14.5,10,10.3283929824829,3.5
"4223",1983,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,13,9,10.3789978027344,4
"4224",1983,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,6.33333333333333,10.3333333333333,9.21105988820394,3.33333333333333
"4225",1983,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,12.3333333333333,11.2898550724638,10.2024038819706,3.98550724637681
"4226",1983,"Hispanic-Hispanic","Nicaragua","Venezuela",1,1,13,11,10.6373929977417,5
"4227",1983,"Hispanic-Hispanic","Panama","Cuba",1,1,12,14,11.0747051239014,3
"4228",1983,"Hispanic-Hispanic","Panama","Ecuador",1,1,11.5,10.5,9.70740175247192,4
"4229",1983,"Hispanic-Hispanic","Panama","Panama",1,1,14.4,13.6,10.6434505462646,3.4
"4230",1983,"Hispanic-Hispanic","Panama","Venezuela",1,1,12,13,10.8821086883545,3
"4231",1983,"Hispanic-Hispanic","Peru","Colombia",1,1,12,16,11.6750440597534,3
"4232",1983,"Hispanic-Hispanic","Peru","Cuba",1,1,10,10,10.5564279556274,3
"4233",1983,"Hispanic-Hispanic","Peru","Mexico",1,1,8,11,10.6227045059204,3
"4234",1983,"Hispanic-Hispanic","Peru","Peru",1,1,14,12.8611111111111,10.5064406924778,3.16666666666667
"4235",1983,"Hispanic-Hispanic","Peru","Venezuela",1,1,10,12,9.6013011932373,5
"4236",1983,"Hispanic-Hispanic","Spain","Argentina",1,1,18,16,11.9475984573364,3
"4237",1983,"Hispanic-Hispanic","Spain","Spain",1,1,12.5,10.875,9.78139814734459,3
"4238",1983,"Hispanic-Hispanic","USA","Brazil",1,1,13,16,10.2488794326782,2
"4239",1983,"Hispanic-Hispanic","USA","Colombia",1,1,4,13,10.7574672698975,2
"4240",1983,"Hispanic-Hispanic","USA","Cuba",1,1,15.2,14,10.8780645370483,3.4
"4241",1983,"Hispanic-Hispanic","USA","Dominican Republic",1,1,9,12.1666666666667,10.245232741038,4
"4242",1983,"Hispanic-Hispanic","USA","Guatemala",1,1,12.5,12,10.005334854126,4
"4243",1983,"Hispanic-Hispanic","USA","Mexico",1,1,9,10,9.8928644657135,5.25
"4244",1983,"Hispanic-Hispanic","USA","Panama",1,1,13.5,14,11.2297382354736,2.5
"4245",1983,"Hispanic-Hispanic","USA","Peru",1,1,12,11,10.7297658920288,3
"4246",1983,"Hispanic-Hispanic","USA","USA",1,1,11.6369047619048,11.8214285714286,10.3676561875777,3.79166666666667
"4247",1983,"Hispanic-Hispanic","USA","Venezuela",1,1,4,13,10.0349702835083,4
"4248",1983,"Hispanic-Hispanic","Uruguay","Argentina",1,1,12,13,11.1073961257935,3
"4249",1983,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,12,11.75,11.2190197706223,2.875
"4250",1983,"Hispanic-Hispanic","Venezuela","Colombia",1,1,12.5,13,10.6710910797119,4
"4251",1983,"Hispanic-Hispanic","Venezuela","Cuba",1,1,15,16,10.9663798014323,4
"4252",1983,"Hispanic-Hispanic","Venezuela","Mexico",1,1,16,13,10.9181966781616,4
"4253",1983,"Hispanic-Hispanic","Venezuela","Spain",1,1,18,18,11.2397680282593,3
"4254",1983,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,15.6923076923077,14.8461538461538,10.309117158254,3.30769230769231
"4255",1983,"Hispanic-White","USA","Argentina",1,0,14.9090909090909,13.9090909090909,11.2419511621649,4.31818181818182
"4256",1983,"Hispanic-White","USA","Bolivia",1,0,14.5,12,11.5125403404236,5.5
"4257",1983,"Hispanic-White","USA","Brazil",1,0,13.9444444444444,14.2222222222222,10.9373998641968,3.55555555555556
"4258",1983,"Hispanic-White","USA","Chile",1,0,14.6666666666667,14.3333333333333,11.3944953282674,3
"4259",1983,"Hispanic-White","USA","Colombia",1,0,13.6470588235294,12.2352941176471,11.1143208672019,3.23529411764706
"4260",1983,"Hispanic-White","USA","Costa Rica",1,0,15.4285714285714,15.7142857142857,10.8385471616473,3
"4261",1983,"Hispanic-White","USA","Cuba",1,0,14.1428571428571,13.247619047619,11.037043480646,3.18095238095238
"4262",1983,"Hispanic-White","USA","Dominican Republic",1,0,11.9230769230769,12.0769230769231,11.0379689289973,3.30769230769231
"4263",1983,"Hispanic-White","USA","Ecuador",1,0,14,14.7,11.1302086830139,3.6
"4264",1983,"Hispanic-White","USA","El Salvador",1,0,12.5,11.5,10.9032445907593,4.1
"4265",1983,"Hispanic-White","USA","Guatemala",1,0,11.9166666666667,14.5,11.0766656398773,3.91666666666667
"4266",1983,"Hispanic-White","USA","Honduras",1,0,15.3333333333333,14.5,10.9582889874776,3.33333333333333
"4267",1983,"Hispanic-White","USA","Mexico",1,0,9.70877192982456,11.3754385964912,10.2315773616676,4.11228070175439
"4268",1983,"Hispanic-White","USA","Nicaragua",1,0,15,11.5,10.4659180641174,3
"4269",1983,"Hispanic-White","USA","Panama",1,0,13.2962962962963,13.3703703703704,10.8004940174244,3.44444444444444
"4270",1983,"Hispanic-White","USA","Peru",1,0,15.0666666666667,15.3333333333333,10.9007040659587,3.4
"4271",1983,"Hispanic-White","USA","Spain",1,0,12.85,12.95,10.5325008392334,3.4
"4272",1983,"Hispanic-White","USA","USA",1,0,12.1418439716312,12.4609929078014,10.6322586046043,3.64539007092199
"4273",1983,"Hispanic-White","USA","Uruguay",1,0,12.75,12.25,10.3470039367676,4.5
"4274",1983,"Hispanic-White","USA","Venezuela",1,0,14.3529411764706,13.4705882352941,10.8360617581536,4.05882352941176
"4275",1983,"White-Hispanic","Argentina","USA",0,1,14.9,13.35,11.0267632484436,3.75
"4276",1983,"White-Hispanic","Bolivia","USA",0,1,14,14,10.7193646430969,4
"4277",1983,"White-Hispanic","Brazil","USA",0,1,14.8260869565217,14.6521739130435,11.1927709579468,3.82608695652174
"4278",1983,"White-Hispanic","Chile","USA",0,1,14.4,14,11.208504486084,3.4
"4279",1983,"White-Hispanic","Colombia","USA",0,1,14.2162162162162,13.2972972972973,10.9752754105462,3.32432432432432
"4280",1983,"White-Hispanic","Costa Rica","USA",0,1,12.1666666666667,12.5,10.8465979894002,3.33333333333333
"4281",1983,"White-Hispanic","Cuba","USA",0,1,14.2463768115942,13.536231884058,11.0615612527598,3.20289855072464
"4282",1983,"White-Hispanic","Dominican Republic","USA",0,1,14.2,14.8,11.3904907226562,3.6
"4283",1983,"White-Hispanic","Ecuador","USA",0,1,13.9,13.3,10.8517642021179,3.4
"4284",1983,"White-Hispanic","El Salvador","USA",0,1,13.3571428571429,10.8571428571429,10.7399856022426,2.64285714285714
"4285",1983,"White-Hispanic","Guatemala","USA",0,1,14.4705882352941,12.3529411764706,10.6522091977737,3.41176470588235
"4286",1983,"White-Hispanic","Honduras","USA",0,1,13.5714285714286,12,10.5822632653373,3.71428571428571
"4287",1983,"White-Hispanic","Mexico","USA",0,1,11.8228571428571,10.3085714285714,10.4868970453224,3.82571428571429
"4288",1983,"White-Hispanic","Nicaragua","USA",0,1,12.5909090909091,13.0909090909091,10.9995549808849,3.54545454545455
"4289",1983,"White-Hispanic","Panama","USA",0,1,14.8055555555556,14,10.8938777711656,3.38888888888889
"4290",1983,"White-Hispanic","Peru","USA",0,1,14.8,13.9333333333333,10.9131054560343,3.2
"4291",1983,"White-Hispanic","Spain","USA",0,1,13.1891891891892,12.7297297297297,10.4345295364792,3.75675675675676
"4292",1983,"White-Hispanic","USA","USA",0,1,13.4553571428571,13.1517857142857,10.7334088853427,3.58928571428571
"4293",1983,"White-Hispanic","Uruguay","USA",0,1,11,12,10.3685426712036,5
"4294",1983,"White-Hispanic","Venezuela","USA",0,1,14.952380952381,14.6190476190476,10.9114628292265,3.38095238095238
"4295",1983,"White-White","USA","USA",0,0,13.2506058026066,12.9966271530552,10.744930418387,3.55181249590674
"4296",1984,"Hispanic-Hispanic","Argentina","Argentina",1,1,13.6206896551724,13.7241379310345,10.8125220707485,3.3448275862069
"4297",1984,"Hispanic-Hispanic","Argentina","Colombia",1,1,16,13,12.635006904602,3
"4298",1984,"Hispanic-Hispanic","Argentina","Costa Rica",1,1,16,18,11.5562219619751,5
"4299",1984,"Hispanic-Hispanic","Argentina","Cuba",1,1,13,12,11.4293632507324,3
"4300",1984,"Hispanic-Hispanic","Argentina","Nicaragua",1,1,18,16,2.08740973472595,5
"4301",1984,"Hispanic-Hispanic","Argentina","Peru",1,1,13,12.3333333333333,10.0230312347412,4.33333333333333
"4302",1984,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,13.4615384615385,12.7692307692308,10.4443760651809,2.76923076923077
"4303",1984,"Hispanic-Hispanic","Bolivia","Dominican Republic",1,1,12,12,10.1991376876831,3
"4304",1984,"Hispanic-Hispanic","Bolivia","Mexico",1,1,8,16,10.5809926986694,4
"4305",1984,"Hispanic-Hispanic","Brazil","Brazil",1,1,14.7916666666667,13.9583333333333,10.7475469838018,3.5
"4306",1984,"Hispanic-Hispanic","Brazil","Mexico",1,1,9,9,10.3079970677694,3.66666666666667
"4307",1984,"Hispanic-Hispanic","Brazil","Venezuela",1,1,13,14,10.94202709198,3
"4308",1984,"Hispanic-Hispanic","Chile","Chile",1,1,16.2307692307692,13.3846153846154,10.7723954274104,3.61538461538462
"4309",1984,"Hispanic-Hispanic","Chile","Colombia",1,1,16,13,11.6906929016113,3
"4310",1984,"Hispanic-Hispanic","Chile","Costa Rica",1,1,13,14,11.0952262878418,5
"4311",1984,"Hispanic-Hispanic","Chile","Cuba",1,1,12,11,10.0366191864014,3
"4312",1984,"Hispanic-Hispanic","Chile","Ecuador",1,1,18,16,10.7356309890747,4
"4313",1984,"Hispanic-Hispanic","Chile","USA",1,1,12,12,10.7587537765503,4
"4314",1984,"Hispanic-Hispanic","Colombia","Argentina",1,1,14.5,13,10.7324404716492,3
"4315",1984,"Hispanic-Hispanic","Colombia","Brazil",1,1,21,12,11.4519004821777,4
"4316",1984,"Hispanic-Hispanic","Colombia","Colombia",1,1,12.7704918032787,12.7049180327869,10.5637212527,3.21311475409836
"4317",1984,"Hispanic-Hispanic","Colombia","Cuba",1,1,12,11.8,10.473889541626,3
"4318",1984,"Hispanic-Hispanic","Colombia","Dominican Republic",1,1,11,12,10.2334423065186,3
"4319",1984,"Hispanic-Hispanic","Colombia","Ecuador",1,1,13.5,13.5,10.6188969612122,2.5
"4320",1984,"Hispanic-Hispanic","Colombia","Guatemala",1,1,12,12,10.6046028137207,4
"4321",1984,"Hispanic-Hispanic","Colombia","Mexico",1,1,13,13,11.1449871063232,5
"4322",1984,"Hispanic-Hispanic","Colombia","Nicaragua",1,1,12,13,10.2216329574585,2
"4323",1984,"Hispanic-Hispanic","Colombia","Peru",1,1,13,13,10.2931289672852,3
"4324",1984,"Hispanic-Hispanic","Colombia","Spain",1,1,9,12,10.6678905487061,6
"4325",1984,"Hispanic-Hispanic","Colombia","USA",1,1,12.5,13.5,10.9459335009257,3.33333333333333
"4326",1984,"Hispanic-Hispanic","Costa Rica","Colombia",1,1,13,12,10.1991376876831,3
"4327",1984,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,12,9.2,10.0584342956543,3.6
"4328",1984,"Hispanic-Hispanic","Costa Rica","Cuba",1,1,15,12,10.9108271598816,2.5
"4329",1984,"Hispanic-Hispanic","Costa Rica","Mexico",1,1,13,13,9.61923027038574,5
"4330",1984,"Hispanic-Hispanic","Cuba","Argentina",1,1,16,16,10.7587537765503,4
"4331",1984,"Hispanic-Hispanic","Cuba","Brazil",1,1,8,16,11.228756904602,3
"4332",1984,"Hispanic-Hispanic","Cuba","Colombia",1,1,15,15.3333333333333,11.1456212997437,2.66666666666667
"4333",1984,"Hispanic-Hispanic","Cuba","Costa Rica",1,1,14,13.3333333333333,11.3540172576904,3.33333333333333
"4334",1984,"Hispanic-Hispanic","Cuba","Cuba",1,1,12.9073170731707,12.7365853658537,10.8154563623316,3.41463414634146
"4335",1984,"Hispanic-Hispanic","Cuba","Ecuador",1,1,12,12,10.4615020751953,3
"4336",1984,"Hispanic-Hispanic","Cuba","Guatemala",1,1,12,13,11.2300777435303,2
"4337",1984,"Hispanic-Hispanic","Cuba","Mexico",1,1,9.625,11.5,10.5160638093948,3.25
"4338",1984,"Hispanic-Hispanic","Cuba","Nicaragua",1,1,13,16,11.2463159561157,3
"4339",1984,"Hispanic-Hispanic","Cuba","Spain",1,1,14.5,17,11.7192525863647,3.5
"4340",1984,"Hispanic-Hispanic","Cuba","USA",1,1,12.7142857142857,12.7142857142857,11.0808371135167,4
"4341",1984,"Hispanic-Hispanic","Cuba","Venezuela",1,1,18,18,11.3401708602905,4
"4342",1984,"Hispanic-Hispanic","Dominican Republic","Colombia",1,1,14,12,10.2071056365967,3
"4343",1984,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,13,13,11.3777923583984,3
"4344",1984,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,11.1707317073171,11.4878048780488,10.3638677597046,3.29268292682927
"4345",1984,"Hispanic-Hispanic","Dominican Republic","Ecuador",1,1,12,10,10.8669672012329,4
"4346",1984,"Hispanic-Hispanic","Dominican Republic","Mexico",1,1,12,12,10.8295850753784,5
"4347",1984,"Hispanic-Hispanic","Dominican Republic","USA",1,1,11.6666666666667,11.3333333333333,10.276769955953,2
"4348",1984,"Hispanic-Hispanic","Ecuador","Argentina",1,1,12,13,11.5472106933594,4
"4349",1984,"Hispanic-Hispanic","Ecuador","Colombia",1,1,14,12,10.6046028137207,4
"4350",1984,"Hispanic-Hispanic","Ecuador","Cuba",1,1,12,14,11.5472106933594,3
"4351",1984,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,12.6666666666667,12.3333333333333,10.1057680447896,3.19047619047619
"4352",1984,"Hispanic-Hispanic","Ecuador","Mexico",1,1,12,11,9.68831253051758,4
"4353",1984,"Hispanic-Hispanic","Ecuador","Peru",1,1,12,18,11.1438798904419,5
"4354",1984,"Hispanic-Hispanic","Ecuador","Spain",1,1,12,13,12.2318935394287,3
"4355",1984,"Hispanic-Hispanic","Ecuador","USA",1,1,12.6666666666667,11.6666666666667,9.34362093607585,3.33333333333333
"4356",1984,"Hispanic-Hispanic","El Salvador","Bolivia",1,1,18,12,9.50599098205566,3
"4357",1984,"Hispanic-Hispanic","El Salvador","Costa Rica",1,1,18,12,10.7869243621826,2
"4358",1984,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,9.3855421686747,9.26506024096386,10.262980553041,3.53012048192771
"4359",1984,"Hispanic-Hispanic","El Salvador","Honduras",1,1,8,18,6.98026180267334,6
"4360",1984,"Hispanic-Hispanic","El Salvador","Mexico",1,1,7.40909090909091,7.77272727272727,10.0847100344571,3.90909090909091
"4361",1984,"Hispanic-Hispanic","El Salvador","Nicaragua",1,1,13,11,9.50599098205566,4
"4362",1984,"Hispanic-Hispanic","El Salvador","USA",1,1,12,12,10.4992427825928,3
"4363",1984,"Hispanic-Hispanic","Guatemala","Argentina",1,1,12,12,10.8227205276489,4
"4364",1984,"Hispanic-Hispanic","Guatemala","Costa Rica",1,1,13,13,10.8190417289734,3.5
"4365",1984,"Hispanic-Hispanic","Guatemala","Cuba",1,1,14,13,11.725193977356,3
"4366",1984,"Hispanic-Hispanic","Guatemala","El Salvador",1,1,9,8,9.87695932388306,4
"4367",1984,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,10.4418604651163,9.76744186046512,10.253964537666,3.95348837209302
"4368",1984,"Hispanic-Hispanic","Guatemala","Mexico",1,1,8.14285714285714,11.1428571428571,10.6046807425363,4.14285714285714
"4369",1984,"Hispanic-Hispanic","Guatemala","Nicaragua",1,1,9,13,11.0100679397583,4
"4370",1984,"Hispanic-Hispanic","Guatemala","Uruguay",1,1,12,12,9.6013011932373,3
"4371",1984,"Hispanic-Hispanic","Honduras","Colombia",1,1,13,14,10.7566947937012,3
"4372",1984,"Hispanic-Hispanic","Honduras","Cuba",1,1,10,18,9.94424533843994,3
"4373",1984,"Hispanic-Hispanic","Honduras","Guatemala",1,1,13,12,9.71300506591797,3
"4374",1984,"Hispanic-Hispanic","Honduras","Honduras",1,1,12.3076923076923,11.5384615384615,10.3533840913039,3.38461538461538
"4375",1984,"Hispanic-Hispanic","Honduras","Mexico",1,1,6.8,9,9.52116823196411,4
"4376",1984,"Hispanic-Hispanic","Honduras","Nicaragua",1,1,14,13,10.6790914535522,3
"4377",1984,"Hispanic-Hispanic","Honduras","Spain",1,1,8,12,9.28284740447998,3
"4378",1984,"Hispanic-Hispanic","Honduras","USA",1,1,12,12,11.0100679397583,3
"4379",1984,"Hispanic-Hispanic","Mexico","Bolivia",1,1,13,12,10.4615020751953,3
"4380",1984,"Hispanic-Hispanic","Mexico","Brazil",1,1,13,12,11.348126411438,2
"4381",1984,"Hispanic-Hispanic","Mexico","Chile",1,1,13.6666666666667,9.33333333333333,10.7826782862345,4.66666666666667
"4382",1984,"Hispanic-Hispanic","Mexico","Colombia",1,1,16.3333333333333,12,11.7307917277018,3.33333333333333
"4383",1984,"Hispanic-Hispanic","Mexico","Cuba",1,1,12.125,11,10.8972960710526,4.375
"4384",1984,"Hispanic-Hispanic","Mexico","Dominican Republic",1,1,11,12,9.64575290679932,8
"4385",1984,"Hispanic-Hispanic","Mexico","Ecuador",1,1,12,9.5,10.441891670227,2.5
"4386",1984,"Hispanic-Hispanic","Mexico","El Salvador",1,1,9.77777777777778,9.77777777777778,10.1717396488896,3.2962962962963
"4387",1984,"Hispanic-Hispanic","Mexico","Guatemala",1,1,9,9.875,10.298649430275,3.75
"4388",1984,"Hispanic-Hispanic","Mexico","Honduras",1,1,6,10,10.533052444458,4
"4389",1984,"Hispanic-Hispanic","Mexico","Mexico",1,1,8.24768756423433,8.30524152106886,10.1558258540963,4.14080164439877
